model,series,utc_time,actual_x_error_m,predicted_x_error_m,residual_x_error_m,actual_y_error_m,predicted_y_error_m,residual_y_error_m,actual_z_error_m,predicted_z_error_m,residual_z_error_m,actual_clock_error_m,predicted_clock_error_m,residual_clock_error_m,baseline_x_error_m,baseline_y_error_m,baseline_z_error_m,baseline_clock_error_m,delta_x_error_m,delta_y_error_m,delta_z_error_m,delta_clock_error_m,p_gate,regime_probability,lead_time_hours,history_span_hours,last_3d_norm_m
Random Forest,GEO,2025-09-08 01:39:00,4.446584508,2.7520691566528996,-1.6945153513471003,5.520261291,3.5690556249919125,-1.9512056660080872,-0.250816639,2.6839379815528077,2.9347546205528077,0.307032086,0.3960253913760761,0.08899330537607614,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 01:54:00,-7.03531722,3.454820227947401,10.4901374479474,-16.38756617,4.792377991330293,21.17994416133029,-14.16058641,3.572769238196567,17.733355648196568,-5.418286458,0.646821641415588,6.065108099415588,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 02:09:00,1.521143753,1.000250456485117,-0.5208932965148831,2.441407826,1.0380154862234954,-1.4033923397765045,3.219657793,1.2446571516795488,-1.9750006413204513,-0.14285995,-0.08130721144738419,0.061552738552615824,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 02:24:00,-1.754055567,1.3394898195720428,3.0935453865720426,-1.366148803,1.0251236196873412,2.391272422687341,2.167641083,2.011119985717698,-0.1565210972823019,-0.313548465,-0.05137204537400005,0.26217641962599997,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 02:40:00,15.92827525,-0.24889867509340682,-16.177173925093406,25.44078524,-0.8085281691524554,-26.249313409152457,13.30615765,0.219089825401065,-13.087067824598934,4.851715947,-0.3919709750548607,-5.24368692205486,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 02:54:00,0.620170079,2.3306254957721624,1.7104554167721624,1.482095059,2.5907582908759257,1.1086632318759257,1.700526586,2.0823272870192744,0.3818007010192743,0.143984112,0.07782309742419286,-0.06616101457580714,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 03:09:00,3.176246542,2.327911444929894,-0.8483350970701058,2.631436545,2.5902060649303844,-0.041230480069615716,-9.231028221,2.117482079385623,11.348510300385623,0.16743034,0.11427366968668097,-0.05315667031331904,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 03:24:00,4.141316079,1.5430354638053705,-2.5982806151946294,4.747581668,2.0913374940477416,-2.656244173952258,-0.192329503,1.6826492903482655,1.8749787933482656,0.275945287,0.3863681457009694,0.1104228587009694,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 03:39:00,-9.216858581,-1.9793683102902162,7.237490270709785,-15.87790369,-6.9248897008230506,8.953013989176949,-12.38920725,-5.525640452834458,6.863566797165542,-3.524388557,-3.2450324493250604,0.27935610767493957,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 03:54:00,0.20270155,2.424705801652484,2.222004251652484,1.696127512,3.1292930186801087,1.4331655066801088,3.890172646,1.8522305631152722,-2.0379420828847277,-0.069796061,0.532654379512018,0.602450440512018,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 04:09:00,3.166083612,3.3813713021925684,0.21528769019256844,4.033427253,4.330394602319991,0.29696734931999114,3.207260056,2.5577673976705464,-0.6494926583294536,-0.236643395,0.6213889919259069,0.8580323869259069,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 04:24:00,0.440723937,3.518355995038495,3.077632058038495,1.635624114,4.554665358233634,2.9190412442336338,-0.868616651,2.8726783930479285,3.7412950440479285,0.119988274,0.6071479852661689,0.48715971126616886,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 04:40:00,2.076129898,3.4109567868791193,1.3348268888791193,2.416580204,4.576445821926955,2.1598656179269544,0.145633547,3.042008903834567,2.8963753568345667,-0.329903762,0.6785935009075212,1.0084972629075213,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 04:54:00,-0.58745927,2.103147650884108,2.690606920884108,-0.098023806,2.599689034739532,2.697712840739532,1.424576663,1.9564189534878997,0.5318422904878997,-0.2464741,0.2679299876841524,0.5144040876841524,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 05:09:00,35.72054858,1.7719636276428712,-33.94858495235713,42.28232419,2.1187957174741356,-40.16352847252586,4.288607874,1.6392911635481608,-2.6493167104518394,2.415789744,0.14974718185721195,-2.266042562142788,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 05:24:00,-2.56484355,3.0379655640702996,5.6028091140703,-2.970954809,4.076793723102351,7.047748532102351,-4.450318204,2.6875334627193257,7.137851666719326,-0.019063113,0.6088077675951201,0.6278708805951201,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 05:40:00,1.354207333,4.51835477597986,3.1641474429798606,2.966350861,5.770194561400142,2.8038437004001424,8.597062898,2.796951827125166,-5.800111070874834,0.368655295,0.7331978942251771,0.3645425992251771,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 05:54:00,2.220279891,4.363607013614525,2.1433271226145245,2.566548221,5.415623667114267,2.849075446114267,0.438858352,2.1813716286199036,1.7425132766199036,-0.150496503,0.6863007090193547,0.8367972120193548,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 06:09:00,-0.714754321,5.195068015453847,5.909822336453847,0.539621592,7.081933884760874,6.542312292760874,-3.08439627,3.379882951098492,6.464279221098492,0.135793182,1.2182937593527274,1.0825005773527274,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 06:24:00,1.174848914,2.015871234889917,0.841022320889917,1.807139341,2.6573504950069253,0.8502111540069253,2.329414778,1.2468273038817772,-1.0825874741182226,-0.174497108,0.43141760581237754,0.6059147138123775,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 06:40:00,-23.64092775,1.8566577802987316,25.497585530298732,-27.67680685,2.3744360956299655,30.051242945629966,-12.32315848,2.0303496029910293,14.353508082991029,-1.679029482,0.22438800801068873,1.9034174900106888,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 06:55:00,2.795236584,0.5799797831558753,-2.2152568008441245,3.120386671,0.020230852547417324,-3.1001558184525826,1.696335498,0.9404608325925642,-0.7558746654074359,-0.136323006,-0.4119278697993826,-0.27560486379938265,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 07:09:00,2.898205072,2.021722261351317,-0.876482810648683,2.64583762,2.161193048222949,-0.4846445717770509,-9.674528752,2.2235964832089077,11.898125235208909,-0.221388816,-0.0012766117266064239,0.22011220427339356,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 07:24:00,-2.217445955,0.6322983852729248,2.849744340272925,-2.385242142,1.0881813406081366,3.473423482608137,-5.203788086,1.4696511086982111,6.6734391946982115,-0.252475615,0.1422570517401413,0.3947326667401413,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 07:40:00,18.00612449,1.9422882896800702,-16.06383620031993,22.80155525,2.392874469122048,-20.40868078087795,14.7349589,1.9348418932674547,-12.800117006732545,1.422745274,-0.22697593792454476,-1.6497212119245448,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 07:54:00,0.088465575,3.0077835641812207,2.919317989181221,0.689170584,4.026489157634877,3.337318573634877,0.209816068,2.7194329467699085,2.5096168787699087,0.040355033,-0.32606611687189624,-0.3664211498718962,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 08:09:00,1.798520643,1.933544445755366,0.13502380275536607,2.436178502,2.439495926797706,0.0033174247977059146,1.439228287,1.8472369106530309,0.4080086236530309,0.042560096,-0.003765650790556294,-0.046325746790556295,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 08:24:00,-15.7292637,1.0944518943936545,16.823715594393654,-17.63745653,1.671716366594734,19.309172896594735,-4.43596295,1.1469845629766835,5.582947512976684,-0.795050318,0.653336352776257,1.448386670776257,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 08:40:00,11.2306255,2.7540584476023837,-8.476567052397616,14.38979733,3.604796608028755,-10.785000721971246,5.795854329,2.595330824455048,-3.200523504544952,0.693649746,0.36547155079254956,-0.3281781952074504,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 08:55:00,-11.64564588,2.2755822542832744,13.921228134283275,-13.63593391,2.6903220302563584,16.32625594025636,-8.872044343,2.301975619159886,11.174019962159887,-0.826680161,0.06884057219489764,0.8955207331948976,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 09:09:00,11.66643739,3.3649211207869003,-8.3015162692131,13.04275768,4.386754483422106,-8.656003196577894,-11.0875971,3.195408484437198,14.283005584437198,0.414446285,0.4194888219995208,0.005042536999520786,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 09:24:00,-0.36742745,2.4944607440838986,2.8618881940838987,-0.195659272,3.393167966641348,3.588827238641348,0.49451063,2.8182419707986894,2.3237313407986893,0.182161842,0.3759537635784448,0.1937919215784448,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 09:40:00,-2.57022915,3.7963890053559286,6.366618155355928,-1.916816372,5.300671824702341,7.217488196702341,5.498668224,3.5531250895665387,-1.9455431344334615,-0.065982161,0.7234900908748738,0.7894722518748738,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 10:00:00,-23.09012852,4.216248537453604,27.306377057453602,37.54724247,5.755111301231042,-31.792131168768957,-4.612090838,3.642440811632636,8.254531649632636,41.75403693,-0.07674613193720313,-41.830783061937204,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 12:00:00,-0.075953111,2.0094723412626383,2.0854254522626383,0.112685762,0.8347130756953772,0.7220273136953772,-0.095472671,3.5985606636881085,3.6940333346881085,1.080834464,-0.2523915528694303,-1.3332260168694303,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 14:00:00,5.656008624,4.255776972503378,-1.4002316514966218,4.419923007,6.982609173319705,2.562686166319705,7.683882459,4.911074646920318,-2.772807812079682,0.027322905,1.7663767605710485,1.7390538555710486,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 16:00:00,-0.55224308,2.521438153867154,3.0736812338671538,-1.278846525,3.629515799284549,4.908362324284549,-2.288825294,2.0390037223217465,4.327829016321747,3.593665797,1.142761650183034,-2.450904146816966,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 16:04:00,32.76809424,2.543977370233635,-30.22411686976637,-47.77162129,3.4284285157598604,51.20004980575986,-23.22418169,2.1054224276741302,25.329604117674133,-56.23605286,0.7396281560077335,56.975681016007734,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 16:25:00,-32.19045679,3.462761472996582,35.65321826299658,-18.75551389,4.611537173747321,23.36705106374732,-7.470545611,3.0097273539932905,10.48027296499329,9.566011168,0.6835586394957553,-8.882452528504244,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 16:40:00,2.460983526,1.8308204400489947,-0.6301630859510055,1.586390238,2.29201016172977,0.70561992372977,-0.87543031,2.0032665996141934,2.8786969096141934,-0.267179805,0.2804451813131547,0.5476249863131547,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 16:56:00,38.17062875,1.6715041565390996,-36.4991245934609,24.6922969,1.628033345033117,-23.06426355496688,7.145243007,1.7935465922103693,-5.351696414789631,-10.61300152,-0.021696530264961957,10.591304989735038,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 17:10:00,-33.69736016,2.3132477332249666,36.01060789322497,45.44299703,2.6250021925234734,-42.817994837476526,-13.08360294,2.5552992696961296,15.63890220969613,55.86907571,0.1509834774116405,-55.718092232588354,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 17:25:00,36.59101698,3.0829422022512474,-33.50807477774875,-44.17494053,3.6178906563712134,47.79283118637122,13.52818752,2.8531804144776425,-10.675007105522358,-56.72900751,0.2551464825474025,56.984153992547405,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 17:41:00,1.344587222,3.626094971768199,2.281507749768199,0.562752731,3.7147027962949704,3.1519500652949706,3.761166895,2.260033260749911,-1.5011336342500892,-0.17339636,0.0032297128386285733,0.17662607283862858,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 17:55:00,-32.95110114,-0.7108361754139682,32.24026496458603,49.51804937,-6.496120315308039,-56.01416968530804,-19.15237799,-6.254037936294555,12.898340053705446,58.28483566,-3.409830381274003,-61.694666041274004,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 18:10:00,-0.305997152,2.506595892499666,2.812593044499666,2.009282321,1.3629214059834998,-0.6463609150165004,0.314848751,-0.5876452826879389,-0.9024940336879389,0.726387682,-0.5422386633645926,-1.2686263453645927,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 18:26:00,1.132001624,0.7727386658063241,-0.3592629581936758,0.451621234,1.186474790258291,0.7348535562582911,0.493815427,0.013254427396577013,-0.48056099960342297,-0.019613502,0.34280721386349894,0.36242071586349894,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 18:40:00,1.235439487,1.7033428961878545,0.46790340918785445,0.183348179,1.9987626325559562,1.8154144535559562,0.311073953,1.4643190804851014,1.1532451274851014,0.011473327,0.22167454573801598,0.21020121873801598,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 18:56:00,-0.351560704,2.392820013563113,2.744380717563113,-0.854873613,2.3077522663054304,3.1626258793054305,0.017549807,2.341246408869792,2.323696601869792,0.091630695,-0.13836270880352636,-0.22999340380352634,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 19:10:00,0.113651317,2.0763942854147612,1.9627429684147613,-0.155487459,2.8197525448898437,2.975240003889844,-1.267191719,3.107137815278222,4.374329534278222,0.119988274,0.49384897927372123,0.3738607052737212,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 19:26:00,-0.467603747,2.014800815865565,2.482404562865565,-0.701513827,3.499000071819669,4.200513898819669,1.16759699,2.9897518851459974,1.8221548951459974,-0.004358952,1.0042196665510157,1.0085786185510157,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 19:40:00,0.137678191,2.147252678112218,2.009574487112218,-0.405414917,2.7731093981994874,3.1785243151994873,-0.10533489,1.680970503941581,1.786305393941581,0.010922968,0.35896459811822823,0.34804163011822825,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 19:56:00,0.470745035,3.64815174866201,3.17740671366201,0.213780936,4.821209701779096,4.607428765779096,-0.13039598,2.583808872230785,2.7142048522307847,0.00327874,0.6178851018250114,0.6146063618250115,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 20:10:00,-0.069602624,3.5476402014791795,3.6172428254791793,-0.057075571,4.377626819347984,4.434702390347985,0.252693483,2.527872229226024,2.275178746226024,0.135242793,0.3925346619107188,0.25729186891071876,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 20:26:00,-0.433093637,4.753835420505555,5.186929057505555,-0.792054567,6.196664243968101,6.988718810968101,-0.847556297,3.6904984966568795,4.53805479365688,-0.004358922,0.7155363358737711,0.7198952578737711,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 20:40:00,0.223632611,4.267890116887308,4.044257505887308,0.233282365,5.550298215247803,5.317015850247803,0.336291461,3.1090714661005303,2.7727800051005302,0.135242793,0.5890821547501431,0.45383936175014317,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 20:56:00,0.22905368,1.7997339771590695,1.5706802971590694,-0.106023751,1.7761688008402665,1.8821925518402665,0.114328878,1.8970844033764724,1.7827555253764724,-0.085047283,-0.28320188720735745,-0.19815460420735745,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 21:13:00,12.00274335,5.694264963459479,-6.3084783865405205,23.53857819,7.942716334179069,-15.59586185582093,4.222093838,5.6991267903533975,1.4770329523533974,7.254931645,1.0927546842323603,-6.16217696076764,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 22:58:00,-20.86702867,0.8613159941745324,21.728344664174532,-1.634100072,0.912756331060277,2.546856403060277,-5.421909171,1.3821097107016003,6.804018881701601,7.800273973,0.12954180263818726,-7.670732170361813,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 23:00:00,16.65338836,1.0574837943791655,-15.595904565620835,5.89436695,1.235280143774144,-4.659086806225856,30.49590906,1.5771290459748117,-28.918780014025188,-0.339650105,0.22389120868050935,0.5635413136805093,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 23:10:00,-10.51616261,0.7328747506664215,11.249037360666422,-14.89356624,0.7727794619504197,15.66634570195042,-13.26656623,1.3501538193475262,14.616720049347526,-2.517735278,0.1002039720271468,2.617939250027147,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 23:26:00,0.08282391,0.9804106185418608,0.8975867085418608,2.086558733,1.2105556420181263,-0.8760030909818737,-11.35415101,1.1656283997303025,12.519779409730303,2.074412654,0.20001373072408787,-1.8743989232759122,,,,,,,,,,,,,
Random Forest,GEO,2025-09-08 23:41:00,-1.738360018,2.2336000780802747,3.9719600960802746,-0.490893051,2.8195986625564418,3.310491713556442,-0.06068912,1.8865409179425283,1.9472300379425282,0.817446584,0.3193793623192022,-0.4980672216807978,,,,,,,,,,,,,
Random Forest,MEO-1,2025-09-08 14:01:00,-0.678427685,-0.42415589698755835,0.2542717880124416,0.554813929,-0.3843245384605123,-0.9391384674605123,0.660263769,0.617981385124146,-0.042282383875853924,0.108705585,0.08206649326075792,-0.026639091739242074,,,,,,,,,,,,,
Random Forest,MEO-1,2025-09-08 15:00:00,-0.595481593,-0.4320622098752269,0.1634193831247731,0.3193556,-0.4066710182066911,-0.7260266182066911,0.794949966,0.6131816931550913,-0.1817682728449087,-0.07212362,0.11152370524898654,0.18364732524898653,,,,,,,,,,,,,
Random Forest,MEO-1,2025-09-08 16:00:00,-0.563411338,-0.4493138105464102,0.11409752745358981,-0.044653192,-0.386912808128196,-0.342259616128196,0.774602206,0.5861507647838676,-0.18845144121613233,-0.185823327,0.1317163357555388,0.3175396627555388,,,,,,,,,,,,,
Random Forest,MEO-1,2025-09-08 17:00:00,-0.60375211,-0.4683514367206958,0.13540067327930416,-0.271074884,-0.2835262373324818,-0.012451353332481763,0.676786087,0.5952792492046934,-0.08150683779530654,0.047174382,0.11492890831963896,0.06775452631963896,,,,,,,,,,,,,
Random Forest,MEO-1,2025-09-08 18:00:00,-0.640059356,-0.46377211162325055,0.17628724437674942,-0.46321632,-0.28628565619776747,0.17693066380223255,0.329910442,0.5931952572938218,0.2632848152938218,0.007417315,0.10368219702967944,0.09626488202967945,,,,,,,,,,,,,
Random Forest,MEO-1,2025-09-08 19:00:00,-0.845060995,-0.4515651115343865,0.3934958834656135,-0.542391572,-0.23082794658646022,0.31156362541353977,0.099745899,0.5877983360035026,0.48805243700350265,0.025049698,0.08513212040373414,0.06008242240373414,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 11:41:00,0.01732089,-0.07091441751781109,-0.08823530751781108,0.034334149,-0.08656332767450794,-0.12089747667450795,0.003546762,0.04953976597064525,0.04599300397064525,-0.011464963,-0.010856133855842035,0.000608829144157965,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 11:51:00,0.017133847,-0.28672104769981865,-0.30385489469981863,0.022090614,-0.1580807448983731,-0.1801713588983731,-0.015149363,0.22873370275461974,0.24388306575461974,-0.011464963,-0.01290449549685158,-0.0014395324968515793,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 12:01:00,-0.016649667,-0.34323918449685203,-0.32658951749685206,0.071730789,-0.12134671632898503,-0.19307750532898504,0.071352192,0.33423944120393395,0.26288724920393397,-0.028915192,-0.01702801081197303,0.011887181188026969,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 12:11:00,-0.014073573,-0.30739508582947983,-0.2933215128294798,0.058960408,-0.19927982957078266,-0.2582402375707827,0.026658776,0.21913311889404102,0.19247434289404103,-0.008910701,-0.01156979834382618,-0.0026590973438261802,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 12:21:00,-0.043862961,-0.0921061673083492,-0.0482432063083492,0.013334915,-0.09934475399394921,-0.11267966899394921,0.090425968,0.0671601740602238,-0.023265793939776194,-0.04381116,-0.00719169524218254,0.03661946475781746,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 12:31:00,-0.102973944,-0.1090463832130112,-0.006072439213011205,0.03641,-0.10114834790385399,-0.137558347903854,0.137710626,0.05972235794633966,-0.07798826805366034,-0.006356499,-0.0034013253785793673,0.0029551736214206326,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 13:42:00,-0.604872985,-0.09464788386813419,0.5102251011318658,0.045217603,-0.08203314706362533,-0.12725075006362532,0.78919402,0.10800266591846602,-0.681191354081534,0.042755621,-0.003556659049387306,-0.046312280049387304,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 13:51:00,-0.297227101,-0.11886466258503582,0.1783624384149642,-0.039529767,-0.0930065277498388,-0.05347676074983879,0.184171516,0.08837974798073737,-0.09579176801926263,-0.00378428,-0.008000363809503969,-0.004216083809503969,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 14:01:00,-0.256092004,-0.14348070784776912,0.11261129615223087,-0.041247133,-0.09584714231875316,-0.05460000931875316,0.214914382,0.121453141505185,-0.09346124049481498,-0.00378428,-0.010541001267208729,-0.0067567212672087285,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 14:11:00,-0.241582772,-0.15460840977555482,0.08697436222444518,-0.053077806,-0.14383405826789608,-0.09075625226789608,0.100638509,0.061266690825208754,-0.03937181817479125,0.03367041,-0.009257469769634919,-0.042927879769634913,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 14:21:00,-0.246787785,-0.19138530991724612,0.055402475082753894,-0.004013434,-0.1338227215793159,-0.1298092875793159,0.102492996,0.08016288617009522,-0.022330109829904785,-0.00378428,-0.011159611090152366,-0.007375331090152366,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 15:27:00,-0.77616653,-0.28547655763587554,0.4906899723641245,0.031439345,-0.021213818657189694,-0.052653163657189694,0.096714936,0.0708980369032675,-0.0258168990967325,0.047095207,-0.0004104290522642864,-0.04750563605226429,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 15:31:00,-0.19744923,-0.1999085146888659,-0.002459284688865887,0.046858054,-0.012594883324891268,-0.05945293732489127,0.020822335,0.08794081803787232,0.06711848303787232,0.031116179,0.0014732871443484123,-0.02964289185565159,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 15:41:00,-0.197551704,-0.19046539338709914,0.0070863106129008535,-0.004527792,-0.010433756725717459,-0.005905964725717459,0.016995404,0.08664874390625081,0.0696533399062508,0.01109373,0.0019341541096912665,-0.009159575890308733,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 16:48:00,-0.658341106,-0.5089593142685896,0.1493817917314103,-0.168878008,0.00011064518304444967,0.16898865318304446,-0.333790079,0.27413884090434293,0.607928919904343,-0.195190942,-0.014913808739217464,0.18027713326078254,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 16:51:00,-0.119109925,-0.5119306473353895,-0.3928207223353895,0.005065087,0.002054814442411115,-0.0030102725575888853,-0.045552712,0.2719840435929096,0.3175367555929096,-0.033576246,-0.015109062642884124,0.018467183357115873,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 17:01:00,-0.179179491,-0.49513115234260074,-0.3159516613426008,-0.04787511,0.014248585651382532,0.06212369565138253,-0.094082613,0.17870504526618194,0.27278765826618195,0.003878415,-0.009867955071063493,-0.013746370071063493,,,,,,,,,,,,,
Random Forest,MEO-2,2025-09-10 17:11:00,-0.271167127,-0.4726162027111752,-0.2014490757111752,0.008144267,0.08969892313223968,0.08155465613223968,-0.149303928,0.1143705679237198,0.26367449592371983,0.003878415,-0.005373508818973016,-0.009251923818973017,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 00:11:00,13.11178288,0.5207237179356258,-12.591059162064374,52.78996231,0.5305495247294161,-52.259412785270584,-42.91500574,0.4497955335932318,43.36480127359323,29.74719472,0.12052291401264477,-29.626671805987353,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 00:24:00,-24.83713549,0.520693694199713,25.357829184199716,-75.2527814,0.5305366607517753,75.78331806075178,18.7007945,0.44978167904223676,-18.251012820957765,-35.46320138,0.12052160222753402,35.583722982227535,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 00:39:00,2.640146777,0.520654776824337,-2.119492000175663,3.879810199,0.5305200661322643,-3.349290132867736,4.213404928,0.449765431830924,-3.763639496169076,-0.065431803,0.1205190371371697,0.1859508401371697,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 00:54:00,20.88661929,0.5206115191427758,-20.366007770857223,33.50227412,0.530501670959838,-32.97177244904017,31.05613169,0.4497490158499379,-30.606382674150062,4.77264071,0.12051532982139528,-4.652125380178605,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 01:09:00,-2.484121658,0.5205641910624105,3.0046858490624104,-2.839942042,0.5304815601350449,3.370423602135045,-3.907376413,0.44973254783859845,4.357108960838598,-0.313548465,0.12051046720319264,0.43405893220319264,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 01:24:00,3.870459795,0.5205130810756261,-3.349946713924374,3.483555913,0.5304598237117076,-2.9530960892882923,-3.901639407,0.44971614470351834,4.351355551703518,-0.14285995,0.12050443963182716,0.2633643896318272,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 01:39:00,4.446584508,0.5204584949339023,-3.9261260130660975,5.520261291,0.5304365566148421,-4.989824734385158,-0.250816639,0.44969992316344937,0.7005165621634494,0.307032086,0.12049724091089928,-0.1865348450891007,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 01:54:00,-7.03531722,0.5204007542444008,7.5557179742444,-16.38756617,0.5304118583436082,16.917978028343608,-14.16058641,0.4496839993944524,14.610270409394452,-5.418286458,0.12048886831631632,5.538775326316316,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 02:09:00,1.521143753,0.5203401949954782,-1.0008035580045218,2.441407826,0.5303858326603683,-1.9110219933396315,3.219657793,0.44966848867655346,-2.7699893043234467,-0.14285995,0.12047932260413258,0.2633392726041326,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 02:24:00,-1.754055567,0.520277166017872,2.274332733017872,-1.366148803,0.5303585872669443,1.8965073902669443,2.167641083,0.44965350504301793,-1.717987577956982,-0.313548465,0.12046860800824294,0.43401707300824294,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 02:40:00,15.92827525,0.5202076188092118,-15.40806763119079,25.44078524,0.5303283065948236,-24.910456933405175,13.30615765,0.4496382301169505,-12.85651941988305,4.851715947,0.12045589947602593,-4.731260047523974,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 02:54:00,0.620170079,0.520145148784328,-0.10002493021567194,1.482095059,0.5303008858312214,-0.9517941731687786,1.700526586,0.4496255668514018,-1.2509010191485983,0.143984112,0.12044370640531574,-0.02354040559468426,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 03:09:00,3.176246542,0.5200769077931228,-2.656169634206877,2.631436545,0.530270661820049,-2.1011658831799513,-9.231028221,0.44961283102888966,9.680641052028891,0.16743034,0.1204295450927506,-0.04700079490724941,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 03:24:00,4.141316079,0.5200076881896865,-3.621308390810314,4.747581668,0.5302396814425832,-4.217341986557416,-0.192329503,0.4496010590967727,0.6419305620967728,0.275945287,0.12041426621027583,-0.15553102078972414,,,,,,,,,,,,,
Gaussian Process,GEO,2025-09-08 03:39:00,-9.216858581,0.5199378781843227,9.736796459184323,-15.87790369,0.5302080668755242,16.408111756875524,-12.38920725,0.44959035376417733,12.838797603764178,-3.524388557,0.12039789099323167,3.6447864479932317,,,,,,,,,,,,,
